title;priority
High Card;
Kyuuketsuki Sugu Shinu 2nd Season;MEDIUM
Vinland Saga Season 2;HIGH
Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi;MEDIUM
Mononogatari;
Cool Doji Danshi;
Ayakashi Triangle;
Eternal Boys;

Kubo-san wa Mob wo Yurusanai;
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;MEDIUM
Tondemo Skill de Isekai Hourou Meshi;

Tensei Oujo to Tensai Reijou no Mahou Kakumei;MEDIUM
Ooyukiumi no Kaina;
Koori Zokusei Danshi to Cool na Douryou Joshi;
Kage no Jitsuryokusha ni Naritakute!;HIGH
Technoroid: Overmind;
Tomo-chan wa Onnanoko!;HIGH

Isekai Ojisan;HIGH
Revenger;MEDIUM
Spy Kyoushitsu;HIGH
Oniichan wa Oshimai! (Uncensored);
Inu ni Nattara Suki na Hito ni Hirowareta. (Uncensored);
Hyouken no Majutsushi ga Sekai wo Suberu;MEDIUM
Urusei Yatsura;MEDIUM

Isekai Nonbiri Nouka;MEDIUM
Megaton-kyuu Musashi 2;
Sugar Apple Fairy Tale;
The Legend of Heroes: Sen no Kiseki - Northern War;
Buddy Daddies;MEDIUM
Ars no Kyojuu;
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san;HIGH

Boku no Hero Academia 6;MEDIUM
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life;
Mairimashita! Iruma-kun 3;MEDIUM
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken;MEDIUM
UniteUp!;
Ijiranaide, Nagatoro-san 2nd Attack;
Saikyou Onmyouji no Isekai Tenseiki;MEDIUM
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;
Tokyo Revengers: Seiya Kessen-hen;MEDIUM
Blue Lock;HIGH
Yowamushi Pedal: Limit Break;MEDIUM

Nokemono-tachi no Yoru;
Benriya Saitou-san, Isekai ni Iku;
Fumetsu no Anata e 2;
Kyokou Suiri Season 2;
Mou Ippon!;MEDIUM
