title;priority;minFileSize

Synduality: Noir;MEDIUM;
Lv1 Maou to One Room Yuusha;HIGH;
Masamune-kun no Revenge R;;
Mononogatari 2nd Season;HIGH;
Ayakashi Triangle;;
Okashi na Tensei;MEDIUM;
Yumemiru Danshi wa Genjitsushugisha;;

Helck;HIGH;
Suki na Ko ga Megane wo Wasureta;MEDIUM;

Watashi no Shiawase na Kekkon;MEDIUM;
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou;;
Shiro Seijo to Kuro Bokushi;MEDIUM;
Undead Girl Murder Farce;HIGH;
Niehime to Kemono no Ou;;

Hataraku Maou-sama!;;
Spy Kyoushitsu 2nd Season;;
Jujutsu Kaisen 2;HIGH;
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu;MEDIUM;
Rurouni Kenshin: Meiji Kenkaku Romantan (2023);MEDIUM;
Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi;MEDIUM;

Sugar Apple Fairy Tale Part 2;;
Nanatsu no Maken ga Shihai Suru;HIGH;
Kanojo, Okarishimasu 3;;
AI no Idenshi;;
Dekiru Neko wa Kyou mo Yuuutsu;MEDIUM;

Level 1 dakedo Unique Skill de Saikyou desu;;
Liar Liar;;
Temple;HIGH;
Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega;MEDIUM;
Ayaka;MEDIUM;
Horimiya: Piece;MEDIUM;
Uchi no Kaisha no Chiisai Senpai no Hanashi;;
Jitsu wa Ore, Saikyou Deshita?;MEDIUM;

Ao no Orchestra;HIGH;
Zom 100: Zombie ni Naru Made ni Shitai 100 no Koto;HIGH;
Shinigami Bocchan to Kuro Maid 2nd Season;MEDIUM;
Eiyuu Kyoushitsu;;
Mushoku Tensei II: Isekai Ittara Honki Dasu;MEDIUM;
Genjitsu no Yohane: Sunshine in the Mirror;;
Dark Gathering;HIGH;

Tonikaku Kawaii: Joshikou-hen;;
