title;priority
Kanojo ga Koushaku-tei ni Itta Riyuu;;
Dead Mount Death Play;;
Isekai wa Smartphone to Tomo ni;;
Isekai de Cheat Skill wo Te ni Shita Ore wa;;
Alice Gear Aegis Expansion;;
Kimi wa Houkago Insomnia;;
Vinland Saga Season 2;HIGH;
Ayakashi Triangle;;
Kizuna no Allele;;

Tokyo Mew Mew New;;
Kubo-san wa Mob wo Yurusanai;;
Skip to Loafer;MEDIUM;
The Marginal Service;;

Niehime to Kemono no Ou;;
Oshi no Ko;HIGH;
Kaminaki Sekai no Kamisama Katsudou;MEDIUM;
Kono Subarashii Sekai ni Bakuen wo;;

Ensemble Stars!;;
Watashi no Yuri wa Oshigoto desu!;;
Opus.COLORs;;
Dr. Stone: New World;MEDIUM;
Yuusha ga Shinda!;HIGH;
Ousama Ranking: Yuuki no Takarabako;;

Kawaisugi Crisis;;
Isekai One Turn Kill Neesan;;
Mashle;HIGH;
Rokudou no Onna-tachi;MEDIUM;
Tonikaku Kawaii 2;;
Megami no Café Terrace;HIGH;
BIRDIE WING: Golf Girls' Story;HIGH;
Mahou Shoujo Magical Destroyers;;
Edomae Elf;;

Tengoku Daimakyou;MEDIUM;
Jigokuraku;HIGH;
Otonari ni Ginga;;
Yamada-kun to Lv999 no Koi wo Suru;MEDIUM;
Boku no Kokoro no Yabai Yatsu;;140
Isekai Shoukan wa Nidome desu;;

Ao no Orchestra;HIGH;
Mobile Suit Gundam: The Witch from Mercury Season 2;;
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito;MEDIUM;
Jijou wo Shiranai Tenkousei ga Guigui Kuru;HIGH;
Kimetsu no Yaiba: Katanakaji no Sato-hen;HIGH;
My Home Hero;;
World Dai Star;MEDIUM;
